strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
ugh_v2_alpha,choppy,high,low,1,0,0.0,1,1.0,1,1.0,65.55,65.55,32.92,2026-05-25T05:15:49Z
ugh_v2_alpha,choppy,low,low,1,0,0.0,1,1.0,1,1.0,19.93,19.93,13.07,2026-05-25T05:15:49Z
ugh_v2_alpha,choppy,normal,low,3,0,0.0,3,1.0,3,1.0,29.39,31.86,21.34,2026-05-25T05:15:49Z
ugh_v2_alpha,trending,low,low,4,4,1.0,4,1.0,3,0.75,9.46,8.72,9.46,2026-05-25T05:15:49Z
ugh_v2_alpha,trending,normal,low,1,1,1.0,1,1.0,1,1.0,22.25,22.25,22.25,2026-05-25T05:15:49Z
ugh_v2_beta,choppy,high,low,1,0,0.0,1,1.0,1,1.0,62.83,62.83,35.64,2026-05-25T05:15:49Z
ugh_v2_beta,choppy,low,low,1,0,0.0,1,1.0,1,1.0,17.92,17.92,12.67,2026-05-25T05:15:49Z
ugh_v2_beta,choppy,normal,low,1,0,0.0,1,1.0,1,1.0,23.43,23.43,5.82,2026-05-25T05:15:49Z
ugh_v2_beta,trending,low,low,5,5,1.0,5,1.0,5,1.0,10.0,10.69,10.0,2026-05-25T05:15:49Z
ugh_v2_beta,trending,normal,low,2,2,1.0,2,1.0,2,1.0,27.51,27.51,27.51,2026-05-25T05:15:49Z
ugh_v2_delta,choppy,high,low,1,0,0.0,1,1.0,1,1.0,64.76,64.76,33.71,2026-05-25T05:15:49Z
ugh_v2_delta,choppy,low,low,1,0,0.0,1,1.0,1,1.0,17.64,17.64,15.36,2026-05-25T05:15:49Z
ugh_v2_delta,choppy,normal,low,1,0,0.0,1,1.0,1,1.0,23.0,23.0,5.39,2026-05-25T05:15:49Z
ugh_v2_delta,trending,low,low,5,5,1.0,5,1.0,4,0.8,11.27,12.34,11.27,2026-05-25T05:15:49Z
ugh_v2_delta,trending,normal,low,2,2,1.0,2,1.0,2,1.0,30.13,30.13,30.13,2026-05-25T05:15:49Z
ugh_v2_gamma,choppy,high,low,1,0,0.0,1,1.0,1,1.0,64.8,64.8,33.68,2026-05-25T05:15:49Z
ugh_v2_gamma,choppy,low,low,1,0,0.0,1,1.0,1,1.0,19.67,19.67,13.33,2026-05-25T05:15:49Z
ugh_v2_gamma,choppy,normal,low,2,0,0.0,2,1.0,2,1.0,26.59,26.59,15.43,2026-05-25T05:15:49Z
ugh_v2_gamma,trending,low,low,4,4,1.0,4,1.0,3,0.75,9.48,8.99,9.48,2026-05-25T05:15:49Z
ugh_v2_gamma,trending,normal,low,2,2,1.0,2,1.0,2,1.0,27.47,27.47,27.47,2026-05-25T05:15:49Z
