strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
ugh_v2_beta,trending,normal,low,52,29,0.5577,41,0.7885,36,0.6923,16.06,13.35,11.38,2026-09-10T15:03:52Z
ugh_v2_beta,trending,normal,medium,3,0,0.0,1,0.3333,1,0.3333,87.66,69.96,51.27,2026-09-10T15:03:52Z
ugh_v2_delta,trending,high,high,3,1,0.3333,0,0.0,2,0.6667,177.44,181.51,177.44,2026-09-10T15:03:52Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-09-10T15:03:52Z
ugh_v2_delta,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,99.24,98.22,83.18,2026-09-10T15:03:52Z
ugh_v2_delta,trending,low,low,18,11,0.6111,15,0.8333,15,0.8824,14.0,9.28,9.54,2026-09-10T15:03:52Z
ugh_v2_delta,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-10T15:03:52Z
ugh_v2_delta,trending,normal,low,52,29,0.5577,42,0.8077,35,0.6731,16.08,12.44,11.35,2026-09-10T15:03:52Z
ugh_v2_delta,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,87.35,68.28,51.58,2026-09-10T15:03:52Z
ugh_v2_gamma,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.22,181.51,177.13,2026-09-10T15:03:52Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-09-10T15:03:52Z
ugh_v2_gamma,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,97.25,98.52,85.17,2026-09-10T15:03:52Z
ugh_v2_gamma,trending,low,low,18,12,0.6667,15,0.8333,14,0.8235,14.29,10.09,9.35,2026-09-10T15:03:52Z
ugh_v2_gamma,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-10T15:03:52Z
ugh_v2_gamma,trending,normal,low,52,31,0.5962,45,0.8654,35,0.6731,15.6,11.95,10.94,2026-09-10T15:03:52Z
ugh_v2_gamma,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,84.44,64.01,54.5,2026-09-10T15:03:52Z
