strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
ugh_v2_alpha,trending,high,high,1,0,0.0,0,0.0,1,1.0,243.26,243.26,230.48,2026-07-31T07:55:37Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-07-31T07:55:37Z
ugh_v2_alpha,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.85,98.85,86.88,2026-07-31T07:55:37Z
ugh_v2_alpha,trending,low,low,10,8,0.8,7,0.7,7,0.7,10.95,10.08,9.28,2026-07-31T07:55:37Z
ugh_v2_alpha,trending,normal,low,39,25,0.641,31,0.7949,23,0.5897,14.48,10.98,10.2,2026-07-31T07:55:37Z
ugh_v2_alpha,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-31T07:55:37Z
ugh_v2_beta,trending,high,high,1,0,0.0,0,0.0,1,1.0,236.87,236.87,236.87,2026-07-31T07:55:37Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-07-31T07:55:37Z
ugh_v2_beta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,97.73,97.73,88.0,2026-07-31T07:55:37Z
ugh_v2_beta,trending,low,low,10,8,0.8,6,0.6,8,0.8,12.45,11.65,10.02,2026-07-31T07:55:37Z
ugh_v2_beta,trending,normal,low,39,24,0.6154,28,0.7179,25,0.641,14.27,10.69,10.29,2026-07-31T07:55:37Z
ugh_v2_beta,trending,normal,medium,1,0,0.0,0,0.0,0,0.0,53.23,53.23,53.23,2026-07-31T07:55:37Z
ugh_v2_delta,trending,high,high,1,0,0.0,0,0.0,1,1.0,236.87,236.87,236.87,2026-07-31T07:55:37Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-07-31T07:55:37Z
ugh_v2_delta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.22,98.22,87.51,2026-07-31T07:55:37Z
ugh_v2_delta,trending,low,low,10,8,0.8,7,0.7,8,0.8,11.66,10.97,9.57,2026-07-31T07:55:37Z
ugh_v2_delta,trending,normal,low,39,25,0.641,29,0.7436,24,0.6154,14.36,12.13,10.34,2026-07-31T07:55:37Z
ugh_v2_delta,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-31T07:55:37Z
ugh_v2_gamma,trending,high,high,1,0,0.0,0,0.0,1,1.0,243.0,243.0,230.75,2026-07-31T07:55:37Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-07-31T07:55:37Z
ugh_v2_gamma,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.52,98.52,87.21,2026-07-31T07:55:37Z
ugh_v2_gamma,trending,low,low,10,8,0.8,7,0.7,7,0.7,10.61,10.25,8.98,2026-07-31T07:55:37Z
ugh_v2_gamma,trending,normal,low,39,25,0.641,32,0.8205,24,0.6154,14.28,10.58,10.15,2026-07-31T07:55:37Z
ugh_v2_gamma,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-31T07:55:37Z
