strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-07-22T09:25:00Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-07-22T09:25:00Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-07-22T09:25:00Z
ugh_v2_alpha,trending,high,low,7,4,0.5714,2,0.2857,5,0.7143,32.38,36.52,30.09,2026-07-22T09:25:00Z
ugh_v2_alpha,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.85,98.85,86.88,2026-07-22T09:25:00Z
ugh_v2_alpha,trending,low,low,8,6,0.75,5,0.625,5,0.625,12.03,10.08,9.94,2026-07-22T09:25:00Z
ugh_v2_alpha,trending,normal,low,36,24,0.6667,29,0.8056,21,0.5833,14.12,10.82,10.29,2026-07-22T09:25:00Z
ugh_v2_alpha,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-22T09:25:00Z
ugh_v2_beta,trending,high,low,7,5,0.7143,2,0.2857,5,0.7143,31.36,35.73,29.03,2026-07-22T09:25:00Z
ugh_v2_beta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,97.73,97.73,88.0,2026-07-22T09:25:00Z
ugh_v2_beta,trending,low,low,8,6,0.75,4,0.5,6,0.75,13.61,11.65,10.57,2026-07-22T09:25:00Z
ugh_v2_beta,trending,normal,low,36,23,0.6389,26,0.7222,23,0.6389,13.9,10.38,10.34,2026-07-22T09:25:00Z
ugh_v2_beta,trending,normal,medium,1,0,0.0,0,0.0,0,0.0,53.23,53.23,53.23,2026-07-22T09:25:00Z
ugh_v2_delta,trending,high,low,7,5,0.7143,2,0.2857,5,0.7143,31.84,36.1,29.63,2026-07-22T09:25:00Z
ugh_v2_delta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.22,98.22,87.51,2026-07-22T09:25:00Z
ugh_v2_delta,trending,low,low,8,6,0.75,5,0.625,6,0.75,12.88,10.97,10.26,2026-07-22T09:25:00Z
ugh_v2_delta,trending,normal,low,36,24,0.6667,27,0.75,22,0.6111,14.01,11.22,10.41,2026-07-22T09:25:00Z
ugh_v2_delta,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-22T09:25:00Z
ugh_v2_gamma,trending,high,low,7,5,0.7143,2,0.2857,6,0.8571,32.27,36.95,30.3,2026-07-22T09:25:00Z
ugh_v2_gamma,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.52,98.52,87.21,2026-07-22T09:25:00Z
ugh_v2_gamma,trending,low,low,8,6,0.75,5,0.625,5,0.625,11.79,10.25,9.76,2026-07-22T09:25:00Z
ugh_v2_gamma,trending,normal,low,36,24,0.6667,30,0.8333,22,0.6111,13.97,10.93,10.24,2026-07-22T09:25:00Z
ugh_v2_gamma,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-22T09:25:00Z
