strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-08-19T07:35:51Z
baseline_simple_technical,trending,high,medium,3,1,0.3333,,,,,87.95,96.56,53.54,2026-08-19T07:35:51Z
baseline_simple_technical,trending,low,low,24,14,0.5833,,,,,29.06,25.87,18.89,2026-08-19T07:35:51Z
baseline_simple_technical,trending,normal,low,55,35,0.6364,,,,,26.17,22.19,15.68,2026-08-19T07:35:51Z
baseline_simple_technical,trending,normal,medium,4,2,0.5,,,,,69.93,66.68,33.96,2026-08-19T07:35:51Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-08-19T07:35:51Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-08-19T07:35:51Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-08-19T07:35:51Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-08-19T07:35:51Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-08-19T07:35:51Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-08-19T07:35:51Z
ugh_v2_alpha,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.2,181.2,174.81,2026-08-19T07:35:51Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-08-19T07:35:51Z
ugh_v2_alpha,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.85,98.85,86.88,2026-08-19T07:35:51Z
ugh_v2_alpha,trending,low,low,15,9,0.6,12,0.8,12,0.8,15.99,10.85,10.04,2026-08-19T07:35:51Z
ugh_v2_alpha,trending,normal,low,45,28,0.6222,37,0.8222,28,0.6222,15.02,11.27,10.42,2026-08-19T07:35:51Z
ugh_v2_alpha,trending,normal,medium,2,0,0.0,0,0.0,2,1.0,95.57,95.57,56.56,2026-08-19T07:35:51Z
ugh_v2_beta,trending,high,high,2,1,0.5,0,0.0,1,0.5,174.17,174.17,174.17,2026-08-19T07:35:51Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-08-19T07:35:51Z
ugh_v2_beta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,97.73,97.73,88.0,2026-08-19T07:35:51Z
ugh_v2_beta,trending,low,low,15,9,0.6,11,0.7333,13,0.8667,15.34,11.07,11.09,2026-08-19T07:35:51Z
ugh_v2_beta,trending,normal,low,45,27,0.6,34,0.7556,30,0.6667,14.91,13.08,10.95,2026-08-19T07:35:51Z
ugh_v2_beta,trending,normal,medium,2,0,0.0,0,0.0,1,0.5,96.51,96.51,55.61,2026-08-19T07:35:51Z
ugh_v2_delta,trending,high,high,2,1,0.5,0,0.0,1,0.5,175.4,175.4,175.4,2026-08-19T07:35:51Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-08-19T07:35:51Z
ugh_v2_delta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.22,98.22,87.51,2026-08-19T07:35:51Z
ugh_v2_delta,trending,low,low,15,8,0.5333,12,0.8,13,0.8667,15.55,10.27,10.2,2026-08-19T07:35:51Z
ugh_v2_delta,trending,normal,low,45,27,0.6,35,0.7778,29,0.6444,15.09,12.29,10.9,2026-08-19T07:35:51Z
ugh_v2_delta,trending,normal,medium,2,0,0.0,0,0.0,2,1.0,96.89,96.89,55.24,2026-08-19T07:35:51Z
ugh_v2_gamma,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.07,181.07,174.94,2026-08-19T07:35:51Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-08-19T07:35:51Z
ugh_v2_gamma,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.52,98.52,87.21,2026-08-19T07:35:51Z
ugh_v2_gamma,trending,low,low,15,9,0.6,12,0.8,12,0.8,15.72,10.94,9.8,2026-08-19T07:35:51Z
ugh_v2_gamma,trending,normal,low,45,28,0.6222,38,0.8444,29,0.6444,14.82,11.61,10.45,2026-08-19T07:35:51Z
ugh_v2_gamma,trending,normal,medium,2,0,0.0,0,0.0,2,1.0,94.65,94.65,57.48,2026-08-19T07:35:51Z
