strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
ugh_v2_alpha,trending,normal,low,55,32,0.5818,47,0.8545,36,0.6545,15.2,11.3,10.23,2026-09-03T12:09:29Z
ugh_v2_alpha,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,85.54,65.49,53.39,2026-09-03T12:09:29Z
ugh_v2_beta,trending,high,high,2,1,0.5,0,0.0,1,0.5,174.17,174.17,174.17,2026-09-03T12:09:29Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-09-03T12:09:29Z
ugh_v2_beta,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,100.21,97.73,82.21,2026-09-03T12:09:29Z
ugh_v2_beta,trending,low,low,19,13,0.6842,15,0.7895,15,0.8824,13.06,6.64,9.71,2026-09-03T12:09:29Z
ugh_v2_beta,trending,normal,low,55,29,0.5273,44,0.8,38,0.6909,15.6,13.18,10.91,2026-09-03T12:09:29Z
ugh_v2_beta,trending,normal,medium,3,0,0.0,1,0.3333,1,0.3333,87.66,69.96,51.27,2026-09-03T12:09:29Z
ugh_v2_delta,trending,high,high,2,1,0.5,0,0.0,1,0.5,175.4,175.4,175.4,2026-09-03T12:09:29Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-09-03T12:09:29Z
ugh_v2_delta,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,99.24,98.22,83.18,2026-09-03T12:09:29Z
ugh_v2_delta,trending,low,low,19,12,0.6316,16,0.8421,15,0.8824,13.37,9.13,9.15,2026-09-03T12:09:29Z
ugh_v2_delta,trending,normal,low,55,29,0.5273,45,0.8182,37,0.6727,15.59,12.34,10.8,2026-09-03T12:09:29Z
ugh_v2_delta,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,87.35,68.28,51.58,2026-09-03T12:09:29Z
ugh_v2_gamma,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.07,181.07,174.94,2026-09-03T12:09:29Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-09-03T12:09:29Z
ugh_v2_gamma,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,97.25,98.52,85.17,2026-09-03T12:09:29Z
ugh_v2_gamma,trending,low,low,19,13,0.6842,16,0.8421,14,0.8235,13.55,8.59,8.87,2026-09-03T12:09:29Z
ugh_v2_gamma,trending,normal,low,55,32,0.5818,48,0.8727,37,0.6727,15.0,11.95,10.3,2026-09-03T12:09:29Z
ugh_v2_gamma,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,84.44,64.01,54.5,2026-09-03T12:09:29Z
