strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_simple_technical,trending,normal,low,10,10,1.0,,,,,27.4,24.77,27.4,2026-06-08T05:25:06Z
ugh,choppy,high,medium,1,0,0.0,0,0.0,1,1.0,64.27,64.27,63.44,2026-06-08T05:25:06Z
ugh,choppy,low,low,9,0,0.0,8,0.8889,9,1.0,9.27,10.87,9.01,2026-06-08T05:25:06Z
ugh,choppy,normal,low,4,0,0.0,2,0.5,4,1.0,33.64,31.62,33.37,2026-06-08T05:25:06Z
ugh,trending,high,medium,3,3,1.0,0,0.0,3,1.0,68.66,58.92,68.66,2026-06-08T05:25:06Z
ugh,trending,low,low,4,4,1.0,4,1.0,4,1.0,9.89,9.56,9.89,2026-06-08T05:25:06Z
ugh,trending,normal,low,5,5,1.0,2,0.4,5,1.0,36.6,40.48,36.6,2026-06-08T05:25:06Z
ugh_v2_alpha,choppy,high,low,1,0,0.0,1,1.0,1,1.0,65.55,65.55,32.92,2026-06-08T05:25:06Z
ugh_v2_alpha,choppy,low,low,2,0,0.0,2,1.0,2,1.0,15.29,15.29,10.61,2026-06-08T05:25:06Z
ugh_v2_alpha,choppy,normal,low,5,0,0.0,5,1.0,4,0.8,29.2,31.86,17.1,2026-06-08T05:25:06Z
ugh_v2_alpha,trending,low,low,11,11,1.0,10,0.9091,7,0.6364,7.02,6.29,7.02,2026-06-08T05:25:06Z
ugh_v2_alpha,trending,normal,low,1,1,1.0,1,1.0,1,1.0,22.25,22.25,22.25,2026-06-08T05:25:06Z
ugh_v2_beta,choppy,high,low,1,0,0.0,1,1.0,1,1.0,62.83,62.83,35.64,2026-06-08T05:25:06Z
ugh_v2_beta,choppy,low,low,3,0,0.0,3,1.0,3,1.0,15.85,17.92,12.85,2026-06-08T05:25:06Z
ugh_v2_beta,choppy,normal,low,2,0,0.0,2,1.0,2,1.0,29.59,29.59,3.23,2026-06-08T05:25:06Z
ugh_v2_beta,trending,low,low,12,12,1.0,11,0.9167,9,0.75,7.53,6.2,7.53,2026-06-08T05:25:06Z
ugh_v2_beta,trending,normal,low,2,2,1.0,2,1.0,2,1.0,27.51,27.51,27.51,2026-06-08T05:25:06Z
ugh_v2_delta,choppy,high,low,1,0,0.0,1,1.0,1,1.0,64.76,64.76,33.71,2026-06-08T05:25:06Z
ugh_v2_delta,choppy,low,low,2,0,0.0,2,1.0,2,1.0,13.97,13.97,11.58,2026-06-08T05:25:06Z
ugh_v2_delta,choppy,normal,low,3,0,0.0,3,1.0,3,1.0,26.55,23.0,8.56,2026-06-08T05:25:06Z
ugh_v2_delta,trending,low,low,12,12,1.0,11,0.9167,8,0.6667,7.96,6.25,7.96,2026-06-08T05:25:06Z
ugh_v2_delta,trending,normal,low,2,2,1.0,2,1.0,2,1.0,30.13,30.13,30.13,2026-06-08T05:25:06Z
ugh_v2_gamma,choppy,high,low,1,0,0.0,1,1.0,1,1.0,64.8,64.8,33.68,2026-06-08T05:25:06Z
ugh_v2_gamma,choppy,low,low,3,0,0.0,3,1.0,3,1.0,16.26,18.95,12.89,2026-06-08T05:25:06Z
ugh_v2_gamma,choppy,normal,low,3,0,0.0,3,1.0,3,1.0,29.65,31.63,10.51,2026-06-08T05:25:06Z
ugh_v2_gamma,trending,low,low,11,11,1.0,10,0.9091,7,0.6364,6.87,5.64,6.87,2026-06-08T05:25:06Z
ugh_v2_gamma,trending,normal,low,2,2,1.0,2,1.0,2,1.0,27.47,27.47,27.47,2026-06-08T05:25:06Z
