strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_simple_technical,trending,normal,medium,3,2,0.6667,,,,,48.7,32.27,23.88,2026-07-14T09:03:13Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-07-14T09:03:13Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-07-14T09:03:13Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-07-14T09:03:13Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-07-14T09:03:13Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-07-14T09:03:13Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-07-14T09:03:13Z
ugh_v2_alpha,trending,high,low,6,3,0.5,2,0.3333,4,0.6667,31.7,36.5,29.02,2026-07-14T09:03:13Z
ugh_v2_alpha,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.85,98.85,86.88,2026-07-14T09:03:13Z
ugh_v2_alpha,trending,low,low,6,4,0.6667,3,0.5,3,0.5,14.75,14.6,11.96,2026-07-14T09:03:13Z
ugh_v2_alpha,trending,normal,low,33,23,0.697,27,0.8182,18,0.5455,14.45,10.98,10.9,2026-07-14T09:03:13Z
ugh_v2_alpha,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-14T09:03:13Z
ugh_v2_beta,trending,high,low,6,4,0.6667,2,0.3333,4,0.6667,30.63,33.51,27.92,2026-07-14T09:03:13Z
ugh_v2_beta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,97.73,97.73,88.0,2026-07-14T09:03:13Z
ugh_v2_beta,trending,low,low,6,4,0.6667,2,0.3333,4,0.6667,16.43,15.89,12.38,2026-07-14T09:03:13Z
ugh_v2_beta,trending,normal,low,33,22,0.6667,24,0.7273,20,0.6061,14.09,10.69,10.9,2026-07-14T09:03:13Z
ugh_v2_beta,trending,normal,medium,1,0,0.0,0,0.0,0,0.0,53.23,53.23,53.23,2026-07-14T09:03:13Z
ugh_v2_delta,trending,high,low,6,4,0.6667,2,0.3333,4,0.6667,31.13,34.94,28.55,2026-07-14T09:03:13Z
ugh_v2_delta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.22,98.22,87.51,2026-07-14T09:03:13Z
ugh_v2_delta,trending,low,low,6,4,0.6667,3,0.5,4,0.6667,15.66,15.86,12.16,2026-07-14T09:03:13Z
ugh_v2_delta,trending,normal,low,33,23,0.697,25,0.7576,19,0.5758,14.26,12.13,11.05,2026-07-14T09:03:13Z
ugh_v2_delta,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-14T09:03:13Z
ugh_v2_gamma,trending,high,low,6,4,0.6667,2,0.3333,5,0.8333,31.48,36.23,29.2,2026-07-14T09:03:13Z
ugh_v2_gamma,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.52,98.52,87.21,2026-07-14T09:03:13Z
ugh_v2_gamma,trending,low,low,6,4,0.6667,3,0.5,3,0.5,14.45,14.58,11.73,2026-07-14T09:03:13Z
ugh_v2_gamma,trending,normal,low,33,23,0.697,28,0.8485,19,0.5758,14.3,11.28,10.82,2026-07-14T09:03:13Z
ugh_v2_gamma,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-14T09:03:13Z
