strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-08-11T05:57:11Z
ugh_v2_alpha,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.85,98.85,86.88,2026-08-11T05:57:11Z
ugh_v2_alpha,trending,low,low,13,9,0.6923,10,0.7692,10,0.7692,17.29,10.85,11.1,2026-08-11T05:57:11Z
ugh_v2_alpha,trending,normal,low,41,27,0.6585,33,0.8049,25,0.6098,15.0,11.14,10.93,2026-08-11T05:57:11Z
ugh_v2_alpha,trending,normal,medium,2,0,0.0,0,0.0,2,1.0,95.57,95.57,56.56,2026-08-11T05:57:11Z
ugh_v2_beta,trending,high,high,2,1,0.5,0,0.0,1,0.5,174.17,174.17,174.17,2026-08-11T05:57:11Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-08-11T05:57:11Z
ugh_v2_beta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,97.73,97.73,88.0,2026-08-11T05:57:11Z
ugh_v2_beta,trending,low,low,13,8,0.6154,9,0.6923,11,0.8462,17.2,12.22,12.3,2026-08-11T05:57:11Z
ugh_v2_beta,trending,normal,low,41,25,0.6098,30,0.7317,27,0.6585,15.06,13.08,11.29,2026-08-11T05:57:11Z
ugh_v2_beta,trending,normal,medium,2,0,0.0,0,0.0,1,0.5,96.51,96.51,55.61,2026-08-11T05:57:11Z
ugh_v2_delta,trending,high,high,2,1,0.5,0,0.0,1,0.5,175.4,175.4,175.4,2026-08-11T05:57:11Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-08-11T05:57:11Z
ugh_v2_delta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.22,98.22,87.51,2026-08-11T05:57:11Z
ugh_v2_delta,trending,low,low,13,8,0.6154,10,0.7692,11,0.8462,17.02,11.67,11.52,2026-08-11T05:57:11Z
ugh_v2_delta,trending,normal,low,41,26,0.6341,31,0.7561,26,0.6341,15.1,12.28,11.28,2026-08-11T05:57:11Z
ugh_v2_delta,trending,normal,medium,2,0,0.0,0,0.0,2,1.0,96.89,96.89,55.24,2026-08-11T05:57:11Z
ugh_v2_gamma,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.07,181.07,174.94,2026-08-11T05:57:11Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-08-11T05:57:11Z
ugh_v2_gamma,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.52,98.52,87.21,2026-08-11T05:57:11Z
ugh_v2_gamma,trending,low,low,13,9,0.6923,10,0.7692,10,0.7692,17.03,10.94,10.88,2026-08-11T05:57:11Z
ugh_v2_gamma,trending,normal,low,41,27,0.6585,34,0.8293,26,0.6341,14.81,11.28,10.88,2026-08-11T05:57:11Z
ugh_v2_gamma,trending,normal,medium,2,0,0.0,0,0.0,2,1.0,94.65,94.65,57.48,2026-08-11T05:57:11Z
