strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-08-26T07:43:28Z
ugh_v2_delta,trending,high,medium,2,0,0.0,1,0.5,1,0.5,96.0,96.0,87.09,2026-08-26T07:43:28Z
ugh_v2_delta,trending,low,low,16,9,0.5625,13,0.8125,14,0.875,14.81,9.85,9.8,2026-08-26T07:43:28Z
ugh_v2_delta,trending,normal,low,47,27,0.5745,37,0.7872,30,0.6383,14.98,12.29,10.75,2026-08-26T07:43:28Z
ugh_v2_delta,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,87.35,68.28,51.58,2026-08-26T07:43:28Z
ugh_v2_gamma,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.07,181.07,174.94,2026-08-26T07:43:28Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-08-26T07:43:28Z
ugh_v2_gamma,trending,high,medium,2,0,0.0,1,0.5,1,0.5,94.38,94.38,88.72,2026-08-26T07:43:28Z
ugh_v2_gamma,trending,low,low,16,10,0.625,13,0.8125,13,0.8125,15.04,10.25,9.49,2026-08-26T07:43:28Z
ugh_v2_gamma,trending,normal,low,47,28,0.5957,40,0.8511,30,0.6383,14.64,11.61,10.27,2026-08-26T07:43:28Z
ugh_v2_gamma,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,84.44,64.01,54.5,2026-08-26T07:43:28Z
