strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_simple_technical,trending,normal,medium,5,2,0.4,,,,,75.28,96.69,30.33,2026-09-06T06:06:25Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-09-06T06:06:25Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-09-06T06:06:25Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-09-06T06:06:25Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-09-06T06:06:25Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-09-06T06:06:25Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-09-06T06:06:25Z
ugh_v2_alpha,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.31,181.51,177.04,2026-09-06T06:06:25Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-09-06T06:06:25Z
ugh_v2_alpha,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,97.72,98.85,84.7,2026-09-06T06:06:25Z
ugh_v2_alpha,trending,low,low,17,11,0.6471,14,0.8235,13,0.8125,14.81,9.31,9.56,2026-09-06T06:06:25Z
ugh_v2_alpha,trending,normal,low,50,30,0.6,42,0.84,32,0.64,15.12,11.29,10.32,2026-09-06T06:06:25Z
ugh_v2_alpha,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,85.54,65.49,53.39,2026-09-06T06:06:25Z
ugh_v2_beta,trending,high,high,3,2,0.6667,0,0.0,1,0.3333,174.82,176.14,174.82,2026-09-06T06:06:25Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-09-06T06:06:25Z
ugh_v2_beta,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,100.21,97.73,82.21,2026-09-06T06:06:25Z
ugh_v2_beta,trending,low,low,17,11,0.6471,13,0.7647,14,0.875,14.07,9.49,10.32,2026-09-06T06:06:25Z
ugh_v2_beta,trending,normal,low,50,28,0.56,39,0.78,34,0.68,15.29,13.13,10.93,2026-09-06T06:06:25Z
ugh_v2_beta,trending,normal,medium,3,0,0.0,1,0.3333,1,0.3333,87.66,69.96,51.27,2026-09-06T06:06:25Z
ugh_v2_delta,trending,high,high,3,1,0.3333,0,0.0,2,0.6667,177.44,181.51,177.44,2026-09-06T06:06:25Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-09-06T06:06:25Z
ugh_v2_delta,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,99.24,98.22,83.18,2026-09-06T06:06:25Z
ugh_v2_delta,trending,low,low,17,10,0.5882,14,0.8235,14,0.875,14.33,9.43,9.61,2026-09-06T06:06:25Z
ugh_v2_delta,trending,normal,low,50,28,0.56,40,0.8,33,0.66,15.36,12.31,10.84,2026-09-06T06:06:25Z
ugh_v2_delta,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,87.35,68.28,51.58,2026-09-06T06:06:25Z
ugh_v2_gamma,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.22,181.51,177.13,2026-09-06T06:06:25Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-09-06T06:06:25Z
ugh_v2_gamma,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,97.25,98.52,85.17,2026-09-06T06:06:25Z
ugh_v2_gamma,trending,low,low,17,11,0.6471,14,0.8235,13,0.8125,14.5,9.55,9.28,2026-09-06T06:06:25Z
ugh_v2_gamma,trending,normal,low,50,30,0.6,43,0.86,33,0.66,14.92,11.78,10.36,2026-09-06T06:06:25Z
ugh_v2_gamma,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,84.44,64.01,54.5,2026-09-06T06:06:25Z
