strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-09-16T15:27:21Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-09-16T15:27:21Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-09-16T15:27:21Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-09-16T15:27:21Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-09-16T15:27:21Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-09-16T15:27:21Z
ugh_v2_alpha,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.31,181.51,177.04,2026-09-16T15:27:21Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-09-16T15:27:21Z
ugh_v2_alpha,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,97.72,98.85,84.7,2026-09-16T15:27:21Z
ugh_v2_alpha,trending,low,low,18,12,0.6667,15,0.8333,14,0.8235,14.57,9.97,9.61,2026-09-16T15:27:21Z
ugh_v2_alpha,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-16T15:27:21Z
ugh_v2_alpha,trending,normal,low,53,31,0.5849,45,0.8491,35,0.6604,16.54,11.66,11.44,2026-09-16T15:27:21Z
ugh_v2_alpha,trending,normal,medium,6,1,0.1667,4,0.6667,5,0.8333,87.41,83.38,37.49,2026-09-16T15:27:21Z
ugh_v2_beta,trending,high,high,3,2,0.6667,0,0.0,1,0.3333,174.82,176.14,174.82,2026-09-16T15:27:21Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-09-16T15:27:21Z
ugh_v2_beta,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,100.21,97.73,82.21,2026-09-16T15:27:21Z
ugh_v2_beta,trending,low,low,18,12,0.6667,14,0.7778,15,0.8824,13.63,8.06,10.09,2026-09-16T15:27:21Z
ugh_v2_beta,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-16T15:27:21Z
ugh_v2_beta,trending,normal,low,53,30,0.566,42,0.7925,37,0.6981,16.56,13.53,11.96,2026-09-16T15:27:21Z
ugh_v2_beta,trending,normal,medium,6,0,0.0,4,0.6667,4,0.6667,89.15,83.65,38.42,2026-09-16T15:27:21Z
ugh_v2_delta,trending,high,high,3,1,0.3333,0,0.0,2,0.6667,177.44,181.51,177.44,2026-09-16T15:27:21Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-09-16T15:27:21Z
ugh_v2_delta,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,99.24,98.22,83.18,2026-09-16T15:27:21Z
ugh_v2_delta,trending,low,low,18,11,0.6111,15,0.8333,15,0.8824,14.0,9.28,9.54,2026-09-16T15:27:21Z
ugh_v2_delta,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-16T15:27:21Z
ugh_v2_delta,trending,normal,low,53,29,0.5472,43,0.8113,36,0.6792,16.67,12.55,12.03,2026-09-16T15:27:21Z
ugh_v2_delta,trending,normal,medium,6,0,0.0,4,0.6667,5,0.8333,89.3,83.72,38.27,2026-09-16T15:27:21Z
ugh_v2_gamma,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.22,181.51,177.13,2026-09-16T15:27:21Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-09-16T15:27:21Z
ugh_v2_gamma,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,97.25,98.52,85.17,2026-09-16T15:27:21Z
ugh_v2_gamma,trending,low,low,18,12,0.6667,15,0.8333,14,0.8235,14.29,10.09,9.35,2026-09-16T15:27:21Z
ugh_v2_gamma,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-16T15:27:21Z
ugh_v2_gamma,trending,normal,low,53,31,0.5849,46,0.8679,36,0.6792,16.33,11.96,11.5,2026-09-16T15:27:21Z
ugh_v2_gamma,trending,normal,medium,6,1,0.1667,4,0.6667,5,0.8333,86.6,82.64,38.39,2026-09-16T15:27:21Z
