as_of_jst,forecast_batch_id,outcome_id,strategy_kind,forecast_direction,expected_close_change_bp,realized_direction,realized_close_change_bp,direction_hit,range_hit,state_proxy_hit,close_error_bp,magnitude_error_bp,ai_regime_label,ai_volatility_label,ai_intervention_risk,ai_event_tags,ai_failure_reason,ai_annotation_confidence,ai_annotation_model_version,ai_annotation_prompt_version,ai_evidence_refs,ai_annotation_status,regime_label,event_tags,manual_event_tags,auto_event_tags,effective_event_tags,event_tag_source,volatility_label,intervention_risk,failure_reason,annotation_source,annotation_status
2026-03-25T08:00:00+09:00,fb_USDJPY_20260325T080000_v1_a299e8fb64a5c586,oc_USDJPY_20260325T080000_20260326T080000_v1_98b9b38d61b6c31d,ugh,up,0.233875,up,48.522276135863024,True,False,True,48.288401135863026,48.288401135863026,trending,normal,low,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,hawkish_fed|ppi_us|us_iran,hawkish_fed|ppi_us|us_iran,,hawkish_fed|ppi_us|us_iran,manual_compat,normal,low,,ai,confirmed
2026-03-26T08:00:00+09:00,fb_USDJPY_20260326T080000_v1_5dc4d6cf2c7c7e54,oc_USDJPY_20260326T080000_20260327T080000_v1_40720d60011e9bcc,baseline_prev_day_direction,up,48.522276135863024,up,20.693547375682734,True,,,27.82872876018029,27.82872876018029,trending,normal,low,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,boj_pm_rift|intervention_warning,boj_pm_rift|intervention_warning,,boj_pm_rift|intervention_warning,manual_compat,normal,low,,ai,confirmed
2026-03-26T08:00:00+09:00,fb_USDJPY_20260326T080000_v1_5dc4d6cf2c7c7e54,oc_USDJPY_20260326T080000_20260327T080000_v1_40720d60011e9bcc,baseline_random_walk,flat,0.0,up,20.693547375682734,False,,,20.693547375682734,20.693547375682734,choppy,normal,low,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,boj_pm_rift|intervention_warning,boj_pm_rift|intervention_warning,,boj_pm_rift|intervention_warning,manual_compat,normal,low,,ai,confirmed
2026-03-26T08:00:00+09:00,fb_USDJPY_20260326T080000_v1_5dc4d6cf2c7c7e54,oc_USDJPY_20260326T080000_20260327T080000_v1_40720d60011e9bcc,baseline_simple_technical,up,39.993179479079494,up,20.693547375682734,True,,,19.29963210339676,19.29963210339676,trending,low,low,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,boj_pm_rift|intervention_warning,boj_pm_rift|intervention_warning,,boj_pm_rift|intervention_warning,manual_compat,low,low,,ai,confirmed
2026-03-26T08:00:00+09:00,fb_USDJPY_20260326T080000_v1_5dc4d6cf2c7c7e54,oc_USDJPY_20260326T080000_20260327T080000_v1_40720d60011e9bcc,ugh,up,0.233875,up,20.693547375682734,True,True,True,20.459672375682732,20.459672375682732,trending,normal,low,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,boj_pm_rift|intervention_warning,boj_pm_rift|intervention_warning,,boj_pm_rift|intervention_warning,manual_compat,normal,low,,ai,confirmed
2026-03-27T08:00:00+09:00,fb_USDJPY_20260327T080000_v1_fdf4fbba0704a0d5,oc_USDJPY_20260327T080000_20260330T080000_v1_303920c695c3fbf9,baseline_prev_day_direction,up,20.693547375682734,up,40.71151196292156,True,,,20.01796458723883,20.01796458723883,trending,normal,low,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,intervention_warning|us_iran,intervention_warning|us_iran,,intervention_warning|us_iran,manual_compat,normal,low,,ai,confirmed
2026-03-27T08:00:00+09:00,fb_USDJPY_20260327T080000_v1_fdf4fbba0704a0d5,oc_USDJPY_20260327T080000_20260330T080000_v1_303920c695c3fbf9,baseline_random_walk,flat,0.0,up,40.71151196292156,False,,,40.71151196292156,40.71151196292156,choppy,normal,low,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,intervention_warning|us_iran,intervention_warning|us_iran,,intervention_warning|us_iran,manual_compat,normal,low,,ai,confirmed
2026-03-27T08:00:00+09:00,fb_USDJPY_20260327T080000_v1_fdf4fbba0704a0d5,oc_USDJPY_20260327T080000_20260330T080000_v1_303920c695c3fbf9,baseline_simple_technical,up,40.324217111408714,up,40.71151196292156,True,,,0.3872948515128485,0.3872948515128485,trending,low,low,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,intervention_warning|us_iran,intervention_warning|us_iran,,intervention_warning|us_iran,manual_compat,low,low,,ai,confirmed
2026-03-27T08:00:00+09:00,fb_USDJPY_20260327T080000_v1_fdf4fbba0704a0d5,oc_USDJPY_20260327T080000_20260330T080000_v1_303920c695c3fbf9,ugh,up,0.233875,up,40.71151196292156,True,True,True,40.477636962921565,40.477636962921565,trending,normal,low,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,intervention_warning|us_iran,intervention_warning|us_iran,,intervention_warning|us_iran,manual_compat,normal,low,,ai,confirmed
2026-03-30T08:00:00+09:00,fb_USDJPY_20260330T080000_v1_e791de588f933c9d,oc_USDJPY_20260330T080000_20260331T080000_v1_ce1ff11b86a9627d,baseline_prev_day_direction,up,40.71151196292156,down,-10.632309712926856,False,,,51.34382167584842,30.079202249994708,choppy,high,low,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,,,,,none,high,low,,ai,confirmed
2026-03-30T08:00:00+09:00,fb_USDJPY_20260330T080000_v1_e791de588f933c9d,oc_USDJPY_20260330T080000_20260331T080000_v1_ce1ff11b86a9627d,baseline_random_walk,flat,0.0,down,-10.632309712926856,False,,,10.632309712926856,10.632309712926856,choppy,low,low,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,,,,,none,low,low,,ai,confirmed
2026-03-30T08:00:00+09:00,fb_USDJPY_20260330T080000_v1_e791de588f933c9d,oc_USDJPY_20260330T080000_20260331T080000_v1_ce1ff11b86a9627d,baseline_simple_technical,up,42.167620523275865,down,-10.632309712926856,False,,,52.79993023620272,31.53531081034901,choppy,high,low,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,,,,,none,high,low,,ai,confirmed
2026-03-30T08:00:00+09:00,fb_USDJPY_20260330T080000_v1_e791de588f933c9d,oc_USDJPY_20260330T080000_20260331T080000_v1_ce1ff11b86a9627d,ugh,up,0.233875,down,-10.632309712926856,False,False,True,10.866184712926856,10.398434712926857,choppy,low,low,,direction_miss,0.8,deterministic-v1,deterministic-p1,,generated,choppy,,,,,none,low,low,direction_miss,ai,confirmed
2026-03-31T08:00:00+09:00,fb_USDJPY_20260331T080000_v1_aa21631dfb3becfe,oc_USDJPY_20260331T080000_20260401T080000_v1_2a6399ff8a47206b,baseline_prev_day_direction,down,-10.632309712926856,down,-63.857759969948155,True,,,53.2254502570213,53.2254502570213,trending,high,medium,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,month_end|quarter_end,,month_end|quarter_end,month_end|quarter_end,auto_only,high,medium,,ai_plus_auto,confirmed
2026-03-31T08:00:00+09:00,fb_USDJPY_20260331T080000_v1_aa21631dfb3becfe,oc_USDJPY_20260331T080000_20260401T080000_v1_2a6399ff8a47206b,baseline_random_walk,flat,0.0,down,-63.857759969948155,False,,,63.857759969948155,63.857759969948155,choppy,high,medium,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,month_end|quarter_end,,month_end|quarter_end,month_end|quarter_end,auto_only,high,medium,,ai_plus_auto,confirmed
2026-03-31T08:00:00+09:00,fb_USDJPY_20260331T080000_v1_aa21631dfb3becfe,oc_USDJPY_20260331T080000_20260401T080000_v1_2a6399ff8a47206b,baseline_simple_technical,up,37.237915011749195,down,-63.857759969948155,False,,,101.09567498169736,26.61984495819896,choppy,high,medium,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,month_end|quarter_end,,month_end|quarter_end,month_end|quarter_end,auto_only,high,medium,,ai_plus_auto,confirmed
2026-03-31T08:00:00+09:00,fb_USDJPY_20260331T080000_v1_aa21631dfb3becfe,oc_USDJPY_20260331T080000_20260401T080000_v1_2a6399ff8a47206b,ugh,up,0.4161563438098559,down,-63.857759969948155,False,False,True,64.27391631375801,63.4416036261383,choppy,high,medium,,direction_miss,0.8,deterministic-v1,deterministic-p1,,generated,choppy,month_end|quarter_end,,month_end|quarter_end,month_end|quarter_end,auto_only,high,medium,direction_miss,ai_plus_auto,confirmed
2026-04-01T08:00:00+09:00,fb_USDJPY_20260401T080000_v1_7bd536eef16ba5bb,oc_USDJPY_20260401T080000_20260402T080000_v1_aa55592d61ad60b0,baseline_prev_day_direction,down,-63.857759969948155,up,5.0409577819793645,False,,,68.89871775192752,58.81680218796879,choppy,high,low,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,,,,,none,high,low,,ai,confirmed
2026-04-01T08:00:00+09:00,fb_USDJPY_20260401T080000_v1_7bd536eef16ba5bb,oc_USDJPY_20260401T080000_20260402T080000_v1_aa55592d61ad60b0,baseline_random_walk,flat,0.0,up,5.0409577819793645,False,,,5.0409577819793645,5.0409577819793645,choppy,low,low,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,,,,,none,low,low,,ai,confirmed
2026-04-01T08:00:00+09:00,fb_USDJPY_20260401T080000_v1_7bd536eef16ba5bb,oc_USDJPY_20260401T080000_20260402T080000_v1_aa55592d61ad60b0,baseline_simple_technical,up,39.414219999890086,up,5.0409577819793645,True,,,34.37326221791072,34.37326221791072,trending,normal,low,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,,,,,none,normal,low,,ai,confirmed
2026-04-01T08:00:00+09:00,fb_USDJPY_20260401T080000_v1_7bd536eef16ba5bb,oc_USDJPY_20260401T080000_20260402T080000_v1_aa55592d61ad60b0,ugh,up,0.22246922196474692,up,5.0409577819793645,True,True,True,4.818488560014617,4.818488560014617,trending,low,low,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,,,,,none,low,low,,ai,confirmed
2026-04-02T08:00:00+09:00,fb_USDJPY_20260402T080000_v1_f9f7918a01c7e256,oc_USDJPY_20260402T080000_20260403T080000_v1_3794144600c120a5,baseline_prev_day_direction,up,5.0409577819793645,up,51.013981609774675,True,,,45.97302382779531,45.97302382779531,trending,normal,medium,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,,,,,none,normal,medium,,ai,confirmed
2026-04-02T08:00:00+09:00,fb_USDJPY_20260402T080000_v1_f9f7918a01c7e256,oc_USDJPY_20260402T080000_20260403T080000_v1_3794144600c120a5,baseline_random_walk,flat,0.0,up,51.013981609774675,False,,,51.013981609774675,51.013981609774675,choppy,high,medium,,,0.8,deterministic-v1,deterministic-p1,,generated,choppy,,,,,none,high,medium,,ai,confirmed
2026-04-02T08:00:00+09:00,fb_USDJPY_20260402T080000_v1_f9f7918a01c7e256,oc_USDJPY_20260402T080000_20260403T080000_v1_3794144600c120a5,baseline_simple_technical,up,38.26917637949519,up,51.013981609774675,True,,,12.744805230279482,12.744805230279482,trending,low,medium,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,,,,,none,low,medium,,ai,confirmed
2026-04-02T08:00:00+09:00,fb_USDJPY_20260402T080000_v1_f9f7918a01c7e256,oc_USDJPY_20260402T080000_20260403T080000_v1_3794144600c120a5,ugh,up,0.1045272392276606,up,51.013981609774675,True,False,True,50.90945437054702,50.90945437054702,trending,high,medium,,,0.8,deterministic-v1,deterministic-p1,,generated,trending,,,,,none,high,medium,,ai,confirmed
